block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_40_20240615_O2,253.40997889055467,-0.00236179910044977,15.830323863636364,b,13,16,NA,40,0,NA,12:40:00,13:42:00,115,0.0389,1.8225,12:23:00,01:45:00,1.4998,1.808,-2.7160689655172357e-4,-2.6397039983729997e-4,24.4291372600072,0,24.4291372600072
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_56_20240615_O2,240.04205643516804,-0.00252068583797156,15.71525,b,13,16,NA,56,0,NA,12:40:00,13:42:00,115.25,0.035,1.5327,12:23:00,01:45:00,1.2507,1.4974,-2.905090428262223e-4,-2.828725461117988e-4,29.095461885785017,0,29.095461885785017
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_68_20240615_O2,250.3547419800424,-0.00353340523917819,15.697011363636364,b,13,16,NA,68,0,NA,12:40:00,13:42:00,115,0.038,1.9683,12:23:00,01:45:00,1.5769,1.9402,-4.063416025054919e-4,-3.9870510579106835e-4,37.772062653890686,0,37.772062653890686
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_15_20240615_O2,210.55237671097117,-0.00237926077151737,15.831170454545454,b,17,16,NA,15,0,NA,12:40:00,13:42:00,115.25,0.0337,1.5689,12:25:00,01:45:00,1.283,1.5497,-2.742098039173769e-4,-2.467699117987077e-4,26.36117752152367,0,26.36117752152367
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_34_20240615_O2,227.3195228493444,-0.00230461230922998,15.897210227272728,b,17,16,NA,34,0,NA,12:40:00,13:42:00,115,0.0331,1.7216,12:25:00,01:45:00,1.4096,1.6919,-2.650304155614477e-4,-2.3759052344277847e-4,25.840661159939653,0,25.840661159939653
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_44_20240615_O2,251.52696941866537,-0.00494802766744281,15.898414772727271,b,17,16,NA,44,0,NA,12:40:00,13:42:00,115,0.051,2.1325,12:25:00,01:45:00,1.6951,2.0688,-5.690231817559231e-4,-5.41583289637254e-4,38.229408680276755,0,38.229408680276755
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_31_20240615_O2,252.57486849293923,-0.00225350782449164,15.6458,b,18,16,NA,31,0,NA,14:09:00,15:10:00,115,0.0326,1.6406,13:53:00,15:11:00,1.3482,1.6343,-2.5915339981653863e-4,-2.398971563167065e-4,26.49171051350133,0,26.49171051350133
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_36_20240615_O2,258.6076379773659,-0.00266574654353277,15.85930857142857,b,18,16,NA,36,0,NA,14:09:00,15:10:00,115,0.0348,1.6789,13:53:00,15:11:00,1.349,1.66,-3.065608525062686e-4,-2.873046090064365e-4,29.721166448941705,0,29.721166448941705
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_38_20240615_O2,257.73355558325636,-0.00244039717782838,15.868405714285714,b,18,16,NA,38,0,NA,14:09:00,15:10:00,115,0.0389,1.7484,13:53:00,15:11:00,1.4031,1.753,-2.806456754502637e-4,-2.613894319504316e-4,24.19028162009136,0,24.19028162009136
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_57_20240615_O2,241.27654627913577,-0.00419976934448473,15.745234285714286,b,19,16,NA,57,0,NA,14:09:00,15:10:00,115,0.0516,1.874,13:55:00,15:11:00,1.4846,1.8523,-4.8297347461574394e-4,-4.711799842070948e-4,32.87302215398336,0,32.87302215398336
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_67_20240615_O2,250.4940078650791,-0.00512037539912267,16.020034285714285,b,19,16,NA,67,0,NA,14:09:00,15:10:00,114.5,0.0424,2.306,13:55:00,15:11:00,1.909,2.0821,-5.862829831995457e-4,-5.744894927908966e-4,48.77740976526481,0,48.77740976526481
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_51_20240615_O2,256.12534754550495,-0.00432217319360179,15.769625,b,2,16,NA,51,0,NA,15:25:00,16:26:00,115,0.0378,1.5368,15:20:00,16:28:00,1.2118,1.4521,-4.97049917264206e-4,-4.592267319141382e-4,43.73587922991793,0,43.73587922991793
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_60_20240615_O2,260.88938450669957,-0.00245994681508967,15.909323863636365,b,2,16,NA,60,0,NA,15:25:00,16:26:00,115,0.0375,1.662,15:20:00,16:28:00,1.3023,1.6115,-2.828938837353121e-4,-2.450706983852444e-4,23.526787044983465,0,23.526787044983465
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_64_20240615_O2,213.57421045420224,-0.00391918376154,15.905863636363636,b,2,16,NA,64,0,NA,15:25:00,16:26:00,115,0.0461,1.7639,15:20:00,16:28:00,1.368,1.7332,-4.507061325771e-4,-4.128829472270323e-4,32.242486117512286,0,32.242486117512286
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_49_20240614_O2,235.09614393806703,-0.00649150498234953,19.22423595505618,b,3,20,NA,49,0,NA,09:12:00,10:13:00,115,0.0421,1.6642,09:00:00,10:15:00,1.3362,1.6703,-7.46523072970196e-4,-7.482726239816573e-4,63.985307513870936,0,63.985307513870936
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_52_20240614_O2,224.83544443181825,-0.00221328053703054,19.135219101123596,b,3,20,NA,52,0,NA,09:12:00,10:13:00,115.25,0.0357,1.5622,09:00:00,10:15:00,1.257,1.5906,-2.5508058189276973e-4,-2.5683013290423096e-4,25.89883693151909,0,25.89883693151909
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_59_20240614_O2,233.68334736786855,-0.00302175941921233,19.124449438202248,b,3,20,NA,59,0,NA,09:12:00,10:13:00,115,0.0365,1.9869,09:00:00,10:15:00,1.6144,2.0104,-3.47502333209418e-4,-3.492518842208792e-4,34.44676118342919,0,34.44676118342919
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_02_20240614_O2,231.15142977591304,-0.00429814533138065,19.346865168539324,b,4,20,NA,2,0,NA,09:12:00,10:13:00,115,0.1085,2.0481,09:02:00,10:15:00,1.601,2.0229,-4.942867131087748e-4,-4.5566225951683913e-4,15.11874778120388,0,15.11874778120388
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_23_20240614_O2,241.6469467524532,-0.00419739148867192,19.25878651685393,b,4,20,NA,23,0,NA,09:12:00,10:13:00,115.25,0.0331,1.6157,09:02:00,10:15:00,1.2711,1.6294,-4.8374936906943875e-4,-4.4512491547750313e-4,48.41237751416953,0,48.41237751416953
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_69_20240614_O2,238.9425780187599,-0.00464617176350769,19.326129213483146,b,4,20,NA,69,0,NA,09:12:00,10:13:00,115,0.0429,1.6056,09:02:00,10:15:00,1.2796,1.588,-5.343097528033844e-4,-4.956852992114487e-4,41.59596916459709,0,41.59596916459709
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_53_20240614_O2,251.6116502332022,-0.00551182887954422,20.12653409090909,b,7,20,NA,53,0,NA,10:41:00,11:42:00,115.25,0.0376,1.5918,10:35:00,11:45:00,1.2843,1.5336,-6.352382783674714e-4,-4.483793126547238e-4,42.92993419034589,0,42.92993419034589
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_54_20240614_O2,208.1608076223727,-0.00461636179165049,20.062852272727273,b,7,20,NA,54,0,NA,10:41:00,11:42:00,115,0.0406,1.9161,10:35:00,11:45:00,1.5016,1.8871,-5.308816060398064e-4,-3.4402264032705877e-4,30.50447057087221,0,30.50447057087221
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_58_20240614_O2,226.59420468644964,-0.00654658599827139,20.095335227272727,b,7,20,NA,58,0,NA,10:41:00,11:42:00,115,0.0371,1.7421,10:35:00,11:45:00,1.4256,1.6742,-7.528573898012099e-4,-5.659984240884622e-4,54.92167996545725,0,54.92167996545725
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_85_Dark_20240429_O2,252.99530113572433,-0.00528283989685887,16.07043956043956,a,15,16,NA,85,0,good,02:29:00,03:01:00,648,1.0699,3.434,NA,NA,NA,NA,-0.0034232802531645483,-0.003421930896152934,11.514114614590675,39.22624993831409,50.740364552904765
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_86_Dark_20240429_O2,259.59638858885006,-0.00908944103941895,16.193186813186813,a,15,16,NA,86,0,good,02:29:00,03:01:00,646,1.2735,4.3511,NA,NA,NA,NA,-0.005871778911464641,-0.005870429554453027,16.594853864178166,40.589084656362964,57.18393852054113
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_87_Dark_20240429_O2,258.4985398591551,-0.00645682763246148,16.270076923076925,a,15,16,NA,87,0,good,02:29:00,03:01:00,648,0.9813,3.6467,NA,NA,NA,NA,-0.004184024305835039,-0.004182674948823425,15.3445733371694,93.44639185281393,108.79096518998332
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_88_Dark_20240429_O2,258.5978959287571,-0.0055117905234383,16.233043956043957,a,15,16,NA,88,0,good,02:29:00,03:01:00,648,0.6538,2.1995,NA,NA,NA,NA,-0.0035716402591880183,-0.003570290902176404,19.658989366526544,58.89495676407649,78.55394613060304
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_89_Dark_20240429_O2,200.7140790977443,-0.00505189336978808,16.219208791208793,a,15,16,NA,89,0,good,02:29:00,03:01:00,648,1.0659,3.6195,NA,NA,NA,NA,-0.0032736269036226762,-0.003272277546611062,11.051880258748309,48.75890279099115,59.810783049739456
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_90_Dark_20240429_O2,244.70030354895115,-0.00428256993006996,16.17026373626374,a,15,16,NA,90,0,good,02:29:00,03:01:00,646,1.1887,4.0075,NA,NA,NA,NA,-0.0027665401748251943,-0.00276519081781358,8.374431685142497,78.92897390036953,87.30340558551202
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_85_Light_20240429_O2,259.82935943013257,0.0179991423689337,16.381555555555558,a,15,16,NA,85,0,good,03:21:00,03:55:00,648,1.0699,3.434,NA,NA,NA,NA,0.011663444255069037,0.011657823558056179,11.514114614590675,39.22624993831409,50.740364552904765
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_86_Light_20240429_O2,267.75074739423314,0.02223530865975427,16.651222222222223,a,15,16,NA,86,0,good,03:21:00,03:55:00,646,1.2735,4.3511,NA,NA,NA,NA,0.014364009394201259,0.0143583886971884,16.594853864178166,40.589084656362964,57.18393852054113
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_87_Light_20240429_O2,270.8909473635523,0.03931720629047179,16.54117777777778,a,15,16,NA,87,0,good,03:21:00,03:55:00,648,0.9813,3.6467,NA,NA,NA,NA,0.025477549676225723,0.025471928979212865,15.3445733371694,93.44639185281393,108.79096518998332
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_88_Light_20240429_O2,206.32612977093143,0.0165148136323729,16.667922222222224,a,15,16,NA,88,0,good,03:21:00,03:55:00,648,0.6538,2.1995,NA,NA,NA,NA,0.01070159923377764,0.010695978536764782,19.658989366526544,58.89495676407649,78.55394613060304
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_89_Light_20240429_O2,259.0397543233083,0.02228752957568748,16.726255555555557,a,15,16,NA,89,0,good,03:21:00,03:55:00,648,1.0659,3.6195,NA,NA,NA,NA,0.014442319165045488,0.01443669846803263,11.051880258748309,48.75890279099115,59.810783049739456
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_90_Light_20240429_O2,251.62345240271483,0.04035221266968333,16.477411111111113,a,15,16,NA,90,0,good,03:21:00,03:55:00,646,1.1887,4.0075,NA,NA,NA,NA,0.026067529384615432,0.026061908687602574,8.374431685142497,78.92897390036953,87.30340558551202
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_04_20240615B_O2,239.6636351332401,-0.0060068022440393,19.90172727272727,b,8,20,NA,4,0,NA,16:10:00,17:11:00,115,0.0353,1.7949,16:08:00,17:12:00,1.4407,1.7344,-6.907822580645195e-4,-6.371045350453251e-4,64.97383360235611,0,64.97383360235611
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_20_20240614_O2,241.65213679315477,-0.00482417012326585,20.032761363636364,b,8,20,NA,20,0,NA,10:41:00,11:42:00,115.25,0.0338,1.4608,10:37:00,11:45:00,1.1488,1.4392,-5.559856067063892e-4,-5.023078836871947e-4,53.50024796668347,0,53.50024796668347
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_43_20240614_O2,237.95063169629665,-0.00612386609869004,20.055948863636363,b,8,20,NA,43,0,NA,10:41:00,11:42:00,115,0.0422,2.051,10:37:00,11:45:00,1.6816,2.0602,-7.042446013493547e-4,-6.505668783301602e-4,55.498596255653474,0,55.498596255653474
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_03_20240614_O2,235.4367472566531,-0.00413971531676024,19.63114857142857,b,9,20,NA,3,0,NA,12:07:00,13:08:00,115,0.0345,1.7372,11:53:00,13:10:00,1.4365,1.7093,-4.760672614274276e-4,-4.41718415304591e-4,46.0923563796095,0,46.0923563796095
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_29_20240614_O2,239.93553708894308,-0.00624862765831124,19.75001142857143,b,9,20,NA,29,0,NA,12:07:00,13:08:00,114.75,0.0405,1.9345,11:53:00,13:10:00,1.5451,1.9198,-7.170300237912149e-4,-6.826811776683783e-4,60.682771348300285,0,60.682771348300285
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_55_20240614_O2,224.84111995215497,-0.00743749962698813,19.636051428571427,b,9,20,NA,55,0,NA,12:07:00,13:08:00,115,0.0446,1.6644,11:53:00,13:10:00,1.3285,1.5955,-8.55312457103635e-4,-8.209636109807984e-4,66.26612106571467,0,66.26612106571467
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_01_20240614_O2,238.35343662518568,-0.00660491498098092,20.100272727272728,b,10,20,NA,1,0,NA,14:55:00,15:57:00,115,0.0438,1.7065,14:44:00,16:00:00,1.3404,1.6656,-7.595652228128058e-4,-7.183821970589009e-4,59.045112087032955,0,59.045112087032955
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_48_20240614_O2,237.477829795776,-0.00388875481820439,20.06397727272727,b,10,20,NA,48,0,NA,14:55:00,15:57:00,115,0.036,1.5795,14:44:00,16:00:00,1.1986,1.5471,-4.4720680409350485e-4,-4.060237783396e-4,40.60237783396,0,40.60237783396
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_65_20240614_O2,189.98335284123357,-0.00352845516847515,20.099079545454547,b,10,20,NA,65,0,NA,14:55:00,15:57:00,115,0.049,2.0211,14:44:00,16:00:00,1.599,1.9932,-4.0577234437464224e-4,-3.645893186207374e-4,26.786154021115397,0,26.786154021115397
S153,7.7,Tegula,-1.790452924616697e-5,TEG_T12_11_20240614_O2,240.34934338297728,-0.00455392685900845,20.143666666666668,b,12,20,NA,11,0,NA,01:34:00,02:35:00,115,0.0386,1.7705,01:23:00,02:38:00,1.4248,1.7489,-5.237015887859718e-4,-5.057970595398048e-4,47.1727827550077,0,47.1727827550077
S153,7.7,Tegula,-1.790452924616697e-5,TEG_T12_14_20240614_O2,205.9128389074748,-0.0036078324468085,20.18857627118644,b,12,20,NA,14,0,NA,01:34:00,02:35:00,115,0.0356,1.7474,01:23:00,02:38:00,1.3729,1.7066,-4.149007313829775e-4,-3.9699620213681054e-4,40.14568336214938,0,40.14568336214938
S153,7.7,Tegula,-1.790452924616697e-5,TEG_T12_28_20240614_O2,233.32721937711665,-0.00388359371760316,20.107214689265536,b,12,20,NA,28,0,NA,01:34:00,02:35:00,115.25,0.0344,1.4999,01:23:00,02:38:00,1.2209,1.4191,-4.475841759537642e-4,-0.00042967964670759723,44.96647465544622,0,44.96647465544622
S154,8,Tegula,-4.2494492753621885e-5,TEG_T14_17_20240614_O2,233.55544861186343,-0.00397996959026888,20.220988700564973,b,14,20,NA,17,0,NA,01:34:00,02:35:00,115.25,0.0313,1.4391,01:25:00,02:38:00,1.1725,1.4052,-4.586914952784884e-4,-4.1619700252486653e-4,47.86930380477698,0,47.86930380477698
S154,8,Tegula,-4.2494492753621885e-5,TEG_T14_50_20240614_O2,241.83870093587515,-0.00469266360952513,20.16925988700565,b,14,20,NA,50,0,NA,01:34:00,02:35:00,115,0.033,1.7413,01:25:00,02:38:00,1.4222,1.7484,-5.396563150953899e-4,-4.97161822341768e-4,54.235835164556505,0,54.235835164556505
S154,8,Tegula,-4.2494492753621885e-5,TEG_T14_63_20240614_O2,232.96132834442864,-0.00426515925852099,20.00946327683616,b,14,20,NA,63,0,NA,01:34:00,02:35:00,115,0.0347,2.0212,01:25:00,02:38:00,1.6078,1.9747,-0.00049049331472991395,-4.4799882197629206e-4,46.478263951430876,0,46.478263951430876
S155,7.3,Tegula,-3.446494617538554e-5,TEG_T15_13_20240614_O2,237.65957363764073,-0.0045658094041842,20.056892045454543,b,15,20,NA,13,0,NA,14:55:00,15:57:00,115,0.0392,1.8433,14:46:00,16:00:00,1.4505,1.8144,-5.25068081481183e-4,-4.906031353057974e-4,45.05538997706303,0,45.05538997706303
S155,7.3,Tegula,-3.446494617538554e-5,TEG_T15_35_20240614_O2,225.8650937009137,-0.0048248257208893,19.955147727272728,b,15,20,NA,35,0,NA,14:55:00,15:57:00,115,0.0311,1.7411,14:46:00,16:00:00,1.4084,1.739,-5.548549579022696e-4,-5.20390011726884e-4,60.23807209700266,0,60.23807209700266
S155,7.3,Tegula,-3.446494617538554e-5,TEG_T15_66_20240614_O2,233.50496734243396,-0.00538143211522616,20.138670454545455,b,15,20,NA,66,0,NA,14:55:00,15:57:00,115.25,0.0369,1.5213,14:46:00,16:00:00,1.236,1.4933,-6.202100512798149e-4,-5.857451051044293e-4,57.14586391262725,0,57.14586391262725
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_91_Dark_20240428_O2,230.8476373258196,-0.0054401963148756,20.158918604651163,a,17,20,NA,91,0,good,23:01:00,23:32:00,648,0.9071,2.92,NA,NA,NA,NA,-0.003525247212039389,-0.0037202648520740767,14.764583251534203,58.03868590191444,72.80326915344864
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_92_Dark_20240428_O2,231.81171962286115,-0.0058608803280348,20.40103448275862,a,17,20,NA,92,0,good,23:01:00,23:32:00,648,0.9673,3.1998,NA,NA,NA,NA,-0.0037978504525665504,-0.0039928680926012376,14.860255487816039,64.53721654729202,79.39747203510805
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_93_Dark_20240428_O2,240.4959228858509,-0.00452855912508541,20.382802325581395,a,17,20,NA,93,0,good,23:01:00,23:32:00,648,1.0477,3.2273,NA,NA,NA,NA,-0.0029345063130553455,-0.003129523953090033,10.753351370739828,93.28917871156443,104.04253008230427
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_94_Dark_20240428_O2,187.88031706705965,-0.00541540253330317,20.353471264367816,a,17,20,NA,94,0,good,23:01:00,23:32:00,648,0.981,2.867,NA,NA,NA,NA,-0.003509180841580454,-0.0037041984816151416,13.593388923358319,46.48403137260893,60.07742029596725
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_95_Dark_20240428_O2,182.35240521274753,-0.00518933409873709,20.29075581395349,a,17,20,NA,95,0,good,23:01:00,23:32:00,646,1.1308,3.2315,NA,NA,NA,NA,-0.00335230982778416,-0.0035473274678188478,11.293225047884553,34.15106821503258,45.444293262917135
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_96_Dark_20240428_O2,236.3317911018304,-0.00646528897849458,20.277206896551725,a,17,20,NA,96,0,good,23:01:00,23:32:00,646,0.9434,3.3786,NA,NA,NA,NA,-0.0041765766801074985,-0.004371594320142186,16.68193719791379,54.37631126291927,71.05824846083306
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_91_Light_20240428_O2,236.03474661553787,0.02266300951705982,20.461655172413792,a,17,20,NA,91,0,good,23:52:00,00:24:00,648,0.9071,2.92,NA,NA,NA,NA,0.014685630167054764,0.014624136661562941,14.764583251534203,58.03868590191444,72.80326915344864
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_92_Light_20240428_O2,237.43915292576588,0.02685537816613775,20.862528735632186,a,17,20,NA,92,0,good,23:52:00,00:24:00,648,0.9673,3.1998,NA,NA,NA,NA,0.017402285051657262,0.017340791546165437,14.860255487816039,64.53721654729202,79.39747203510805
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_93_Light_20240428_O2,247.75798774474384,0.04199264795776605,20.921413793103447,a,17,20,NA,93,0,good,23:52:00,00:24:00,648,1.0477,3.2273,NA,NA,NA,NA,0.0272112358766324,0.027149742371140574,10.753351370739828,93.28917871156443,104.04253008230427
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_94_Light_20240428_O2,190.25430444985395,0.01964258033106135,20.613689655172415,a,17,20,NA,94,0,good,23:52:00,00:24:00,648,0.981,2.867,NA,NA,NA,NA,0.012728392054527757,0.012666898549035934,13.593388923358319,46.48403137260893,60.07742029596725
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_95_Light_20240428_O2,184.67864752056127,0.01670081035316882,20.782977011494253,a,17,20,NA,95,0,good,23:52:00,00:24:00,646,1.1308,3.2315,NA,NA,NA,NA,0.010788723488147058,0.010727229982655235,11.293225047884553,34.15106821503258,45.444293262917135
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_96_Light_20240428_O2,238.7435404321582,0.02215341789869651,20.71006896551724,a,17,20,NA,96,0,good,23:52:00,00:24:00,646,0.9434,3.3786,NA,NA,NA,NA,0.014311107962557947,0.014249614457066124,16.68193719791379,54.37631126291927,71.05824846083306
S18,8,Rockweed,4.434900542499355e-5,RW_T18_100_Dark_20240429_O2,249.3920378270852,-0.0038951140469738,16.370977011494254,a,18,16,NA,100,0,good,12:46:00,13:18:00,648,0.8466,2.9928,NA,NA,NA,NA,-0.0025240339024390226,-0.0025683829078640163,10.921543194318993,73.33438002173874,84.25592321605774
S18,8,Rockweed,4.434900542499355e-5,RW_T18_101_Dark_20240429_O2,188.40072056080783,-0.00465272686346392,16.372919540229883,a,18,16,NA,101,0,good,12:46:00,13:18:00,648,1.2779,3.8461,NA,NA,NA,NA,-0.0030149670075246206,-0.0030593160129496143,8.61846595713171,25.457799374567703,34.07626533169941
S18,8,Rockweed,4.434900542499355e-5,RW_T18_102_Dark_20240429_O2,233.1909551724139,-0.00442885662431945,16.2593908045977,a,18,16,NA,102,0,good,12:46:00,13:18:00,648,0.8044,2.9943,NA,NA,NA,NA,-0.002869899092559004,-0.0029142480979839976,13.042383332598696,34.279978894864925,47.32236222746362
S18,8,Rockweed,4.434900542499355e-5,RW_T18_97_Dark_20240429_O2,200.65470402414485,-0.00319161636485578,16.3672183908046,a,18,16,NA,97,0,good,12:46:00,13:18:00,648,0.8097,2.6123,NA,NA,NA,NA,-0.0020681674044265457,-0.0021125164098515395,9.392440503230262,47.6159560838044,57.00839658703466
S18,8,Rockweed,4.434900542499355e-5,RW_T18_98_Dark_20240429_O2,212.6660904785828,-0.00365494182971973,16.400643678160918,a,18,16,NA,98,0,good,12:46:00,13:18:00,648,0.9123,2.7263,NA,NA,NA,NA,-0.0023684023056583852,-0.002412751311083379,9.520886462676932,22.177927830357852,31.698814293034786
S18,8,Rockweed,4.434900542499355e-5,RW_T18_99_Dark_20240429_O2,250.0597330848154,-0.00469863103380887,16.339206896551723,a,18,16,NA,99,0,good,12:46:00,13:18:00,646,0.9821,3.1062,NA,NA,NA,NA,-0.00303531564784053,-0.003079664653265524,11.28886340673647,61.520340038157556,72.80920344489402
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_100_Light_20240429_O2,263.09355304500303,0.02658593804792512,16.653209302325582,a,18,16,NA,100,0,good,13:43:00,14:15:00,648,0.8466,2.9928,NA,NA,NA,NA,0.017227687855055476,0.017245801701778894,10.921543194318993,73.33438002173874,84.25592321605774
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_101_Light_20240429_O2,196.15638096690165,0.01391774347246046,16.703116279069768,a,18,16,NA,101,0,good,13:43:00,14:15:00,648,1.2779,3.8461,NA,NA,NA,NA,0.009018697770154379,0.009036811616877796,8.61846595713171,25.457799374567703,34.07626533169941
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_102_Light_20240429_O2,244.4956373688812,0.01179252622377617,16.413906976744187,a,18,16,NA,102,0,good,13:43:00,14:15:00,648,0.8044,2.9943,NA,NA,NA,NA,0.007641556993006959,0.007659670839730375,13.042383332598696,34.279978894864925,47.32236222746362
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_97_Light_20240429_O2,212.77487195791565,0.01649924116634607,16.50836046511628,a,18,16,NA,97,0,good,13:43:00,14:15:00,648,0.8097,2.6123,NA,NA,NA,NA,0.010691508275792254,0.010709622122515671,9.392440503230262,47.6159560838044,57.00839658703466
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_98_Light_20240429_O2,222.86317634603444,0.00864528194077125,16.512406976744185,a,18,16,NA,98,0,good,13:43:00,14:15:00,648,0.9123,2.7263,NA,NA,NA,NA,0.00560214269761977,0.0056202565443431865,9.520886462676932,22.177927830357852,31.698814293034786
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_99_Light_20240429_O2,265.78055054469985,0.02595197630859573,16.64870930232558,a,18,16,NA,99,0,good,13:43:00,14:15:00,646,0.9821,3.1062,NA,NA,NA,NA,0.016764976695352842,0.01678309054207626,11.28886340673647,61.520340038157556,72.80920344489402
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_103_Dark_20240428_O2,235.53171143192472,-0.01600049966465453,20.10953488372093,a,19,20,NA,103,0,good,00:47:00,01:20:00,646,0,4.3715,NA,NA,NA,NA,-0.010336322783366826,-0.010674020131501273,Inf,Inf,Inf
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_104_Dark_20240428_O2,241.21040678043377,-0.00869235071044538,20.068235294117645,a,19,20,NA,104,0,good,00:47:00,01:20:00,646,0,2.93,NA,NA,NA,NA,-0.005615258558947715,-0.005952955907082161,Inf,Inf,Inf
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_105_Dark_20240428_O2,239.87218497001095,-0.00976947945205476,20.105662790697675,a,19,20,NA,105,0,good,00:47:00,01:20:00,646,0,3.5433,NA,NA,NA,NA,-0.006311083726027375,-0.006648781074161821,Inf,Inf,Inf
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_106_Dark_20240428_O2,225.61842666908564,-0.0080993831640058,20.03369411764706,a,19,20,NA,106,0,good,00:47:00,01:20:00,646,0,3.8225,NA,NA,NA,NA,-0.005232201523947747,-0.005569898872082193,Inf,Inf,Inf
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_107_Dark_20240428_O2,191.11645289181132,-0.00581917095483138,20.147023255813952,a,19,20,NA,107,0,good,00:47:00,01:20:00,646,0,3.218,NA,NA,NA,NA,-0.0037591844368210716,-0.004096881784955518,Inf,Inf,Inf
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_108_Dark_20240428_O2,204.2110583082707,-0.00705007177033497,20.182305882352946,a,19,20,NA,108,0,good,00:47:00,01:20:00,648,0,3.5755,NA,NA,NA,NA,-0.004568446507177061,-0.004906143855311507,Inf,Inf,Inf
