date,rockweed_ID,weight_g,color,tank,predator,pH,temperature,,
20240428,5,2.7575,blue,1,p,7.2,20,,
20240428,6,2.6057,purple,1,c,7.2,20,,
20240428,7,2.8139,red,2,p,7.4,20,,
20240428,8,2.7064,orange,2,c,7.4,20,,
20240428,9,3.3606,yellow,2,p,7.4,20,,
20240428,10,1.9323,green,2,c,7.4,20,,
20240428,11,2.9722,blue,2,p,7.4,20,,
20240428,12,2.6747,purple,2,c,7.4,20,,
20240429,13,2.406,red,3,p,7.7,16,,
20240429,14,2.8902,orange,3,c,7.7,16,,
20240429,15,2.6644,yellow,3,p,7.7,16,,
20240429,16,2.7143,green,3,c,7.7,16,,
20240429,17,2.5992,blue,3,p,7.7,16,,
20240429,18,2.3613,purple,3,c,7.7,16,,
20240428,19,2.9608,red,4,c,7.3,20,,
20240428,20,2.4314,orange,4,p,7.3,20,,
20240428,21,3.1288,yellow,4,c,7.3,20,,
20240428,22,3.1527,green,4,p,7.3,20,,
20240428,23,3.0703,blue,4,c,7.3,20,,
20240428,24,2.1704,purple,4,p,7.3,20,,
20240428,25,2.415,red,5,p,7.5,20,,
20240428,26,2.583,orange,5,p,7.5,20,,
20240428,27,2.4502,yellow,5,c,7.5,20,,
20240428,28,2.621,green,5,c,7.5,20,,
20240428,29,3.0909,blue,5,p,7.5,20,,
20240428,30,2.7903,purple,5,c,7.5,20,,
20240429,31,2.7825,red,6,p,7.3,16,,
20240429,32,2.9823,orange,6,c,7.3,16,,
20240429,33,2.4774,yellow,6,p,7.3,16,,
20240429,34,2.4587,green,6,c,7.3,16,,
20240429,35,2.8219,blue,6,p,7.3,16,,
20240429,36,2.5357,purple,6,c,7.3,16,,
20240429,37,3.4157,red,7,p,7.6,16,,
20240429,38,2.974,orange,7,c,7.6,16,,
20240429,39,2.7823,yellow,7,p,7.6,16,,
20240429,40,3.2179,green,7,c,7.6,16,,
20240429,41,3.1852,blue,7,c,7.6,16,,
20240429,42,2.804,purple,7,p,7.6,16,,
20240429,43,2.4044,red,8,p,7.4,16,,
20240429,44,2.4338,orange,8,c,7.4,16,,
20240429,45,2.8227,yellow,8,p,7.4,16,,
20240429,46,2.9006,green,8,c,7.4,16,,
20240429,47,2.8739,blue,8,p,7.4,16,,
20240429,48,2.4331,purple,8,c,7.4,16,,
20240428,49,2.7836,red,9,c,7.7,20,,
20240428,50,3.211,orange,9,p,7.7,20,,
20240428,51,2.6531,yellow,9,c,7.7,20,,
20240428,52,2.924,green,9,p,7.7,20,,
20240428,53,3.2404,blue,9,c,7.7,20,,
20240428,54,3.6111,purple,9,p,7.7,20,,
20240429,55,3.3636,red,10,p,7.5,16,,
20240429,56,3.2903,orange,10,c,7.5,16,,
20240429,57,2.3609,yellow,10,p,7.5,16,,
20240429,58,2.6948,green,10,c,7.5,16,,
20240429,59,2.4682,blue,10,p,7.5,16,,
20240429,60,2.1461,purple,10,c,7.5,16,,
20240428,61,2.5581,red,11,c,7.6,20,,
20240428,62,2.941,orange,11,p,7.6,20,,
20240428,63,3.2374,yellow,11,p,7.6,20,,
20240428,64,3.153,green,11,p,7.6,20,,
20240428,65,3.1623,blue,11,c,7.6,20,,
20240428,66,2.7303,purple,11,c,7.6,20,,
20240429,67,3.2255,red,12,c,7.2,16,,
20240429,68,3.2647,orange,12,p,7.2,16,,
20240429,69,2.8302,yellow,12,c,7.2,16,,
20240429,70,2.6975,green,12,p,7.2,16,,
20240429,71,3.551,blue,12,c,7.2,16,,
20240429,72,1.6463,purple,12,p,7.2,16,,
20240428,73,3.1231,red,13,p,8,20,,
20240428,74,3.2797,orange,13,c,8,20,,
20240428,75,4.1275,yellow,13,c,8,20,,
20240428,76,3.2155,green,13,c,8,20,,
20240428,77,3.059,blue,13,p,8,20,,
20240428,78,2.6386,purple,13,p,8,20,,
20240429,79,3.3104,red,14,c,7.8,16,,
20240429,80,3.3033,orange,14,p,7.8,16,,
20240429,81,3.5405,yellow,14,c,7.8,16,,
20240429,82,2.7971,green,14,p,7.8,16,,
20240429,83,4.0425,blue,14,c,7.8,16,,
20240429,84,3.674,purple,14,p,7.8,16,,
20240429,85,3.434,red,15,p,7.9,16,,
20240429,86,4.3511,orange,15,p,7.9,16,,
20240429,87,3.6467,yellow,15,p,7.9,16,,
20240429,88,2.1995,green,15,c,7.9,16,,
20240429,89,3.6195,blue,15,c,7.9,16,,
20240429,90,4.0075,purple,15,c,7.9,16,,
20240428,91,2.92,red,17,p,7.8,20,,
20240428,92,3.1998,orange,17,c,7.8,20,,
20240428,93,3.2273,yellow,17,p,7.8,20,,
20240428,94,2.867,green,17,c,7.8,20,,
20240428,95,3.2315,blue,17,p,7.8,20,,
20240428,96,3.3786,purple,17,c,7.8,20,,
20240429,97,2.6123,red,18,p,8,16,,
20240429,98,2.7263,orange,18,p,8,16,,
20240429,99,3.1062,yellow,18,c,8,16,,
20240429,100,2.9928,green,18,c,8,16,,
20240429,101,3.8461,blue,18,c,8,16,,
20240429,102,2.9943,purple,18,p,8,16,,
20240428,103,4.3715,red,19,p,7.9,20,,
20240428,104,2.93,orange,19,c,7.9,20,,
20240428,105,3.5433,yellow,19,p,7.9,20,,
20240428,106,3.8225,green,19,p,7.9,20,,
20240428,107,3.218,blue,19,c,7.9,20,,
20240428,108,3.5755,purple,19,c,7.9,20,,
20241015,1,0.7209,red,1,p,7.2,20,,
20241015,2,0.4412,orange,1,c,7.2,20,,
20241015,3,0.8427,yellow,1,p,7.2,20,,
20241015,4,0.7373,green,1,c,7.2,20,,
20241015,5,0.8386,blue,1,p,7.2,20,,
20241015,6,0.6767,purple,1,c,7.2,20,,
20241015,7,1.0601,red,2,p,7.4,20,,
20241015,8,0.7874,orange,2,c,7.4,20,,
20241015,9,1.185,yellow,2,p,7.4,20,,
20241015,10,0.5598,green,2,c,7.4,20,,
20241015,11,0.8884,blue,2,p,7.4,20,,
20241015,12,0.8338,purple,2,c,7.4,20,,
20241015,13,0.6442,red,3,p,7.7,16,,
20241015,14,0.8909,orange,3,c,7.7,16,,
20241015,15,0.8411,yellow,3,p,7.7,16,,
20241015,16,0.7564,green,3,c,7.7,16,,
20241015,17,0.7256,blue,3,p,7.7,16,,
20241015,18,0.581,purple,3,c,7.7,16,,
20241015,19,0.7912,red,4,c,7.3,20,,
20241015,20,0.8143,orange,4,p,7.3,20,,
20241015,21,0.9139,yellow,4,c,7.3,20,,
20241015,22,1.1292,green,4,p,7.3,20,,
20241015,23,0.9859,blue,4,c,7.3,20,,
20241015,24,0.6087,purple,4,p,7.3,20,,
20241015,25,1.0397,red,5,p,7.5,20,,
20241015,26,1.0491,orange,5,p,7.5,20,,
20241015,27,0.8113,yellow,5,c,7.5,20,,
20241015,28,0.7646,green,5,c,7.5,20,,
20241015,29,1.0036,blue,5,p,7.5,20,,
20241015,30,1.0853,purple,5,c,7.5,20,,
20241015,31,1.0164,red,6,p,7.3,16,,
20241015,32,1.1611,orange,6,c,7.3,16,,
20241015,33,0.7027,yellow,6,p,7.3,16,,
20241015,34,0.9042,green,6,c,7.3,16,,
20241015,35,0.8307,blue,6,p,7.3,16,,
20241015,36,0.7712,purple,6,c,7.3,16,,
20241015,37,1.0398,red,7,p,7.6,16,,
20241015,38,1.2317,orange,7,c,7.6,16,,
20241015,39,0.7801,yellow,7,p,7.6,16,,
20241015,40,1.0827,green,7,c,7.6,16,,
20241015,41,0.9648,blue,7,c,7.6,16,,
20241015,42,1.003,purple,7,p,7.6,16,,
20241015,43,0.9313,red,8,p,7.4,16,,
20241015,44,0.7859,orange,8,c,7.4,16,,
20241015,45,0.9456,yellow,8,p,7.4,16,,
20241015,46,1.1597,green,8,c,7.4,16,,
20241015,47,1.2397,blue,8,p,7.4,16,,
20241015,48,1.0831,purple,8,c,7.4,16,,
20241015,49,0.8163,red,9,c,7.7,20,,
20241015,50,0.8628,orange,9,p,7.7,20,,
20241015,51,0.741,yellow,9,c,7.7,20,,
20241015,52,0.8582,green,9,p,7.7,20,,
20241015,53,0.8929,blue,9,c,7.7,20,,
20241015,54,0.9769,purple,9,p,7.7,20,,
20241015,55,1.1746,red,10,p,7.5,16,,
20241015,56,1.0933,orange,10,c,7.5,16,,
20241015,57,0.7648,yellow,10,p,7.5,16,,
20241015,58,0.7386,green,10,c,7.5,16,,
20241015,59,0.8363,blue,10,p,7.5,16,,
20241015,60,0.6917,purple,10,c,7.5,16,,
20241015,61,0.7812,red,11,c,7.6,20,,
20241015,62,1.0023,orange,11,p,7.6,20,,
20241015,63,1.0338,yellow,11,p,7.6,20,,
20241015,64,0.8557,green,11,p,7.6,20,,
20241015,65,1.1355,blue,11,c,7.6,20,,
20241015,66,0.1628,purple,11,c,7.6,20,,
20241015,67,0.8725,red,12,c,7.2,16,,
20241015,68,0.9923,orange,12,p,7.2,16,,
20241015,69,0.8608,yellow,12,c,7.2,16,,
20241015,70,0.7597,green,12,p,7.2,16,,
20241015,71,1.0943,blue,12,c,7.2,16,,
20241015,72,0.4931,purple,12,p,7.2,16,,
20241015,73,1.0033,red,13,p,8,20,,
20241015,74,0.9764,orange,13,c,8,20,,
20241015,75,1.3728,yellow,13,c,8,20,,
20241015,76,0.8863,green,13,c,8,20,,
20241015,77,1.0014,blue,13,p,8,20,,
20241015,78,0.7347,purple,13,p,8,20,,
20241015,79,1.0593,red,14,c,7.8,16,,
20241015,80,1.0042,orange,14,p,7.8,16,,
20241015,81,1.1536,yellow,14,c,7.8,16,,
20241015,82,0.771,green,14,p,7.8,16,,
20241015,83,1.2381,blue,14,c,7.8,16,,
20241015,84,1.337,purple,14,p,7.8,16,,
20241015,85,1.0699,red,15,p,7.9,16,,
20241015,86,1.2735,orange,15,p,7.9,16,,
20241015,87,0.9813,yellow,15,p,7.9,16,,
20241015,88,0.6538,green,15,c,7.9,16,,
20241015,89,1.0659,blue,15,c,7.9,16,,
20241015,90,1.1887,purple,15,c,7.9,16,,
20241015,91,0.9071,red,17,p,7.8,20,,
20241015,92,0.9673,orange,17,c,7.8,20,,
20241015,93,1.0477,yellow,17,p,7.8,20,,
20241015,94,0.981,green,17,c,7.8,20,,
20241015,95,1.1308,blue,17,p,7.8,20,,
20241015,96,0.9434,purple,17,c,7.8,20,,
20241015,97,0.8097,red,18,p,8,16,,
20241015,98,0.9123,orange,18,p,8,16,,
20241015,99,0.9821,yellow,18,c,8,16,,
20241015,100,0.8466,green,18,c,8,16,,
20241015,101,1.2779,blue,18,c,8,16,,
20241015,102,0.8044,purple,18,p,8,16,,
20241015,103,,red,19,p,7.9,20,,
20241015,104,,orange,19,c,7.9,20,,
20241015,105,,yellow,19,p,7.9,20,,
20241015,106,,green,19,p,7.9,20,,
20241015,107,,blue,19,c,7.9,20,,
20241015,108,,purple,19,c,7.9,20,,
